name,party,date,text,chamber,debate_title,subdebate_title,debate_type,debate_id,subdebate_id
"Boyce, Sen Sue",LP,2012-10-11,"



Senator BOYCE
 (Queensland) (11:28):  Poor judgement and poor implementation have been hallmarks of the Rudd-Gillard governments. But if we are looking for fantastically dumb things to do, the legislation that the government has in place on marine parks in the Coral Sea is one of the most destructive and far-reaching that they have managed to produce. The Coral Sea, which will be locked up by the proposals of Minister Burke—the Minister for Sustainability, Environment, Water, Population and Communities—is a vital and renewable food source.


Minister Burke in the overall proposal is looking to lock Australians—Australian industry, Australian recreationalists—out of 3.1 million square kilometres of Australia's water. The government is of course not planning to lock us out because fishing is harmful to our marine environment; it is locking us out because of a deal that it has done with the Greens. Why would we be surprised? This government will do anything to stay in power even if that means Australians lose that great Australian tradition of eating wild-caught fish.


If it were fishing that was harming our waters, then fine; something should be done to protect our oceans from fishing. But fishing is not harming our waters, and Minister Burke knows that only too well. He is being incredibly negligent in pushing this proposal—one that has a high probability of damaging food security and industries, and the health ultimately of Australians.


Minister Burke knows that it is introduced organisms and run-off that are harming our waters, not fishing. In this area the reef rescue plan and other groups in Queensland are doing a sterling job in working to protect our waters from run-off. That is why the coalition has put forward this bill through the shadow parliamentary secretary for fisheries, Senator Richard Colbeck, calling on the minister to (1) commission an independent social and economic impact statement before any proclamations are made; (2) obtain independent scientific peer reviewed advice before making any proclamations and for that advice to be publicly available; and (3) to establish independent scientific reference panels and stakeholder advisory groups for each region to ensure rigorous decision making.


The one question that we do not seem to have any sort of answer to from Minister Burke or this government—or indeed from the sponsors of the government's legislation, the Greens—and one they cannot answer and have not answered is: how is it possible for the government to have produced a regulatory impact statement on the marine reserves network that does not include any costings at all and completely lacks assessment or even proper identification of the risks? When the government can answer that question perhaps we might withdraw this legislation, but not until then. 


Our bill, whilst it sounds innocuous, the Environment Protection and Biodiversity Conservation Amendment (Making Marine Parks Accountable) Bill 2012, I believe is one of the most important bills—and I do not think I am exaggerating here—to come before the chamber. It is calling on the government not to rush in and lock our oceans up and deny Australians access to wild-caught seafood without proper analysis. We would not be asking for much at all if this government had the slightest sense of proper implementation and proper analysis. What we are asking for is a proper process, and that should be just a fundamental part of governing. But with this government it is not, and we have had so many examples of that.


Senator Whish-Wilson earlier was talking about the science in New South Wales, the science in South Australia and the science internationally that he believes would support the development of marine park reserves. I would like to point out to Senator Whish-Wilson that the Coral Sea, which is the major part that will be locked up by these reserves, off Queensland's north coast is not an estuary in South Australia. That is where the research has been done: in South Australian estuaries with water depths of a quarter or less than that of the Coral Sea, which is the area that needs scientific analysis. 


This minister needs to explain to the Australian people why he is planning to go ahead with his bill and denying them access to a nutritious food source when he knows full well that Australia is already a leader in ocean management. University of Canberra's emeritus professor of fisheries Bob Carney's assessment of the government's regulatory impact statement into extending the marine reserve network found bias and imbalance riddled throughout the statement. The bias starts right in the opening statement of the government's impact statement when they say:


Australia's oceans, like those around the world, are subject to many pressures arising from direct exploitation as well as the indirect impacts of expanding human activities across the planet.


That assertion is just wrong. Yes, Australia's oceans are under pressure from indirect impacts of expanding activities across the planet but they are not under pressure from direct exploitation. That is because of the very proud history that Australia has in oceans management. Australia's oceans are unlike other countries in that they are not under many pressures arising from direct exploitation because direct exploitation is very well managed in Australia. That is as a result of legislation introduced by ministers such as Senator Robert Hill and Senator Ian Macdonald under the Howard-Costello government.


Most of the major pressures on Australia's oceans come from indirect impacts and those are predominantly the impacts of activities on land. For Senator Whish-Wilson to suggest that it is the coalition turning common sense on its head is absolutely laughable. It is the Greens and Labor that are turning common sense on its head. Where there is science that supports the use of any type of direct exploitation of the ocean floor as there was with the supertrawler, which would have operated within quotas and in a very strict system, we will support that. 


When there is no direct science, as is the case with the government's proposed marine park reserves, we will oppose it. We will put in place legislation that gives us a better outcome—an outcome that would actually look at the areas that would go into this marine park. 


The health of our oceans is borne out by Australia's rankings in the world. We rank fourth in the world on the UN Code of Conduct for Responsible Fisheries. The Australian Fisheries Management Authority, which I am pleased to say is an independent authority, although it appears to upset this government when it behaves like an independent authority, has demonstrated that Australian fishers have been consistently ranked amongst the world's best for resource management by—and I would like to emphasise—international experts writing in peer reviewed journals. I know using the term 'peer reviewed journals' is somewhat of an anathema to this government and to the Greens. Any sort of research that supports their idea is good enough. It does not matter that no other expert in the field agrees with them or that their research was done in conditions that are completely different from those areas that the government is seeking to lock up. They will just accept whatever they want. 


Let us look at the research by experts in the peer reviewed journals. They say that Australia is one of the world's best managers of its fishery and ocean resources. There is absolutely no evidence that fishing is harming our Australian oceans—none whatsoever. Even the green groups admit that fishing is not harming our oceans. I am somewhat bemused by Senator Whish-Wilson's comments, which were strictly around Tasmania, suggesting that marine park reserves will help commercial and recreational fishermen. I am not quite sure what 'help' stopping their activities will be for them. I have no idea how that will be helpful to them. The only appropriate approach that the government should have taken was to identify real ecological threats, and that is what the coalition is proposing in this bill. 


The declaration of bioregional plans and marine protected areas has significant environmental and socioeconomic consequences, and so it must be properly assessed. In Townsville, for example, an assessment done by an independent accountancy firm suggests that the cost to Townsville and the surrounding area of this lock-out will be in the region of $1 billion. That is not covered at all in the government's regulatory impact statement on their legislation. So let us look at the real cost of what the government is planning and ask what the benefits are. The answer is that there are no known benefits to be achieved whatsoever by the government's legislation. 


The Greens will not support the coalition's bill because of their misplaced priorities, in my view. They can be depended on not to look past their myopia and see that the government's proposal will actually harm our oceans. Their ideology comes at a high price when they refuse to even consider the harm that Minister Burke's proposal will do to the environment. If the government proposal goes ahead, it will have a disastrous impact on our fishing industry and related industries. I was told a story in North Queensland recently that even services such as supermarkets and doctors left town after the Bligh government's buyback of commercial contracts. This was because the chandlers and other providers such as the bait and tackle shops et cetera that relied on the commercial and recreational fishing failed and then so too did the service industries that supported them. 


Let us look at the disastrous impact that the government's legislation would have were it allowed to go ahead without proper analysis and without proper cost and benefit assessment. Imagine what it will do to our tourism industry—and I am not talking about the minor issue of Tasmanian charter boats; I am talking about the multibillion dollar industries of deep sea fishing and tourism out of Cairns and North Queensland generally. Minister Burke likes to suggest that there will be no effect on recreational fishermen because these marine parks start so far offshore that recreational fishermen will never go there. Well, sorry, there will be an effect. The problem, of course, is that if commercial fishermen are restricted closer to the coast, they will become direct competitors with the recreational fishermen. 


The hospitality industry, as part of the tourism industry, will also be seriously affected by the government's legislation. When eating at seafood restaurants in Brisbane—some of which include restaurants such as Gambaro's, which is associated with the current member for Brisbane, Teresa Gambaro—I know that I am going to get Australian wild-caught seafood when I order it from the menu. There are a number of other organisations such as Samies Girl that also provide Australian seafood—but they provide it at a premium. Seafood imported from primarily Asian countries does not have our environmental standards or our standards of workplace health and safety, so you have them fishing out areas, you have waters that are by no means as clean as the waters in which we catch our Australian fish. It is going to become almost impossible to find freshly caught Australian seafood if the government's plan goes ahead. Demand will be so high and supply so low that most Australians will not be able to afford to eat Australian seafood at all. 


We already have well over 80 per cent of seafood imported into Australia. Do we want that to go to almost 100 per cent? Australian families simply will not be able to buy Australian seafood. What the government is doing is outsourcing Australia's fishing industry offshore to countries whose fishing practices are not as sustainable as ours and it is shipping jobs offshore as well. I very much hope that the Australian public will maintain their rage, as they have on the government's proposal to extend marine reserves from 27 to 60. They need to think about how it will affect them. It sounds impressive to say we will have all these marine reserves, but it is not so great when you think about how those marine reserves are going to affect the diet, the lifestyle and the livelihood of Australians.


The impact in Queensland will be huge. In Queensland alone, Minister Burke is proposing to lock up more than the equivalent of half the state—989,842 square kilometres of our ocean will be locked up. The international benchmark for marine reserves is 10 per cent. Good old Queensland will end up with 80 per cent of our coastal waters locked away. We have a comparative economic advantage as well as a comparative environmental advantage with our fishing zones and the government wants to just rip that comparative advantage away. We have the third largest fishing zone in the world and yet, in terms of our take from that fishing zone, we come in 61st. So to suggest that we are overfishing our fishing zones is incredible in my view. Where will we end up ranking if these marine reserves go ahead? We will fall even further than 61st in terms of our take from our massive and well-managed oceans.


There is also the risk of unregulated illegal foreign fishing activities replacing the legal and well-regulated domestic fishing activities. Who will police Australian waters when Australian fishers in the main are banned from fishing in our waters? Think about that, Mr Deputy President—989,000 square kilometres. We do not have the resources to use Customs or border protection or anybody else to keep an eye on an area of that size. The people who jealously guard it for us are Australian fishers who work to Australian standards, use Australian environmental controls, work on low energy efficiency and design their products so that they do not damage the ocean floors. These are the people who are also policing our fisheries right now and ensuring that other countries do not fish in our waters. When they are not there, who will save us?


It is ironic that the government is prepared to risk Australia's food security, the health of Australian people, our iconic lifestyle and our oceans and is prepared to send our fishing industry offshore so it can stay in power. Where is the logic in this? Where is the rigorous assessment one would hope a government like this might manage to produce once in a while?



The DEPUTY PRESIDENT:  Senator Thorp, you have a couple of minutes before the debate expiry, and then you will be in continuation.

",Senate,<title>BILLS</title>,<title>Second Reading</title>,BILLS,0,2
"Thorp, Sen Lin",ALP,2012-10-11,"



Senator THORP
 (Tasmania) (11:48):  I rise to speak against this Environment Protection and Biodiversity Conservation Amendment (Making Marine Parks Accountable) Bill 2012. In this country we have a huge network of national parks that protect our most pristine natural landscapes for generations to come. Our oceans contain fragile marine life and that deserves protection too. The government is working hard to protect and sustainably manage our marine environment.


The year 2012 will go down as a landmark year for marine conservation in Australia. This year the government is finalising the largest ever addition to our national network of marine reserves, the largest marine reserve network in the world. The government's decision is the outcome of a transparent, science driven process undertaken over several years. We have engaged in meaningful consultation with stakeholders and conducted a comprehensive socioeconomic impact evaluation of the marine reserves proposal. This bill is an attempt by those opposite to grandstand and criticise improved marine planning.



Stakeholder views were considered and comprehensively addressed in the Senate inquiry held last year into the bill. The statements made in the recent media by those opposite about marine reserves and planning are incorrect and grossly exaggerate the actual impacts on commercial and recreational fishers. The claim that the government is locking out commercial and recreational fishers is false. As I have said, the government's decision is the outcome of a transparent process in which science, socioeconomic analysis and stakeholder and public consultation all play key roles in achieving a balanced outcome. Analysis undertaken by the Australian Bureau of Agricultural and Resource Economics and Sciences estimates that around one per cent of the national annual value of wild catch fisheries production in Australia will be displaced by the proposed reserves.



The DEPUTY PRESIDENT:  Order! The time allotted for this debate has expired.


Debate interrupted.

",Senate,<title>BILLS</title>,<title>Second Reading</title>,BILLS,0,2
"McEwen, Sen Anne",ALP,2012-10-11,"



Senator McEWEN
 (South Australia—Government Whip in the Senate) (11:51):  Pursuant to order and at the request of the chairs of the respective committees, I present the 13th report of 2012 of the Selection of Bills Committee and seek leave to have the report incorporated in Hansard.


Leave granted.




The report read as follows—



SELECTION OF BILLS COMMITTEE


REPORT NO. 13 OF 2012


1. The committee met in private session on Wednesday, 10 October 2012 at 7.17 pm.


2. The committee resolved to recommend—That—


(a) the provisions of the Crimes Legislation Amendment (Serious Drugs, Identity Crime and Other Measures) Bill 2012 be referred immediately to the Legal and Constitutional Affairs Legislation Committee for inquiry and report by 19 November 2012 (see appendix 1 for a statement of reasons for referral);


(b) the provisions of the Freedom of Information Amendment (Parliamentary Budget Office) Bill 2012 be referred immediately to the Legal and Constitutional Affairs Legislation Committee for inquiry and report by 19 November 2012 (see appendix 2 for a statement of reasons for referral);


(c) the order of the Senate of 20 September 2012 adopting the committee’s 12th report of 2012 be varied to provide that the provisions of the Higher Education Support Amendment (Streamlining and Other Measures) Bill 2012 be referred immediately to the Education, Employment and Workplace Relations Legislation Committee for inquiry and report by 19 November 2012 (see appendix 3 for a statement of reasons for referral);


(d) the Migration and Security Legislation Amendment (Review of Security Assessments) Bill 2012 be referred immediately to the Legal and Constitutional Affairs Legislation Committee for inquiry and report by the first sitting day in February 2013 (see appendix 4 for a statement of reasons for referral);


(e) the Minerals Resource Rent Tax Amendment (Protecting Revenue) Bill 2012 be referred immediately to the Economics Legislation Committee for inquiry and report by 29 November 2012 (see appendix 5 for a statement of reasons for referral);


(f) the provisions of the Regulatory Powers (Standard Provisions) Bill 2012 be referred immediately to the Legal and Constitutional Affairs Legislation Committee for inquiry and report by 29 November 2012 (see appendix 6 for a statement of reasons for referral); and


(g) the provisions of the Water Amendment (Long-term Average Sustainable Diversion Limit Adjustment) Bill 2012 be referred immediately to the Environment and Communications Legislation Committee for inquiry and report by 19 November 2012 (see appendix 7 and appendix 8 for statements of reasons for referral).


3. The committee resolved to recommend—That the following bills not be referred to committees:


Environment Protection and Biodiversity Conservation Amendment (Making Marine Parks Accountable) Bill 2012


Federal Circuit Court of Australia Legislation Amendment Bill 2012


Health and Other Legislation Amendment Bill 2012


Migration Amendment (Reform of Employer Sanctions) Bill 2012


National Health Security Amendment Bill 2012


Protecting Children from Junk Food Advertising (Broadcasting and Telecommunications Amendment) Bill 2011


Social and Community Services Pay Equity Special Account Bill 2012


Social and Community Services Pay Equity Special Account (Consequential Amendments) Bill 2012


Superannuation Laws Amendment (Capital Gains Tax Relief and Other Efficiency Measures) Bill 2012


Superannuation Auditor Registration Imposition Bill 2012.


4. The committee deferred consideration of the following bills to its next meeting:


Broadcasting Services Amendment (Public Interest Test) Bill 2012


Special Broadcasting Service Amendment (Natural Program Breaks and Disruptive Advertising) Bill 2012


Tax Laws Amendment (Clean Building Managed Investment Trust) Bill 2012.


Ordered that the report be adopted.

",Senate,<title>COMMITTEES</title>,<title>Selection of Bills Committee</title>,COMMITTEES,2,1
"McEwen, Sen Anne",ALP,2012-10-11,"



Senator McEWEN
 (South Australia—Government Whip in the Senate) (11:51):  Pursuant to order and at the request of the chairs of the respective committees, I present the 13th report of 2012 of the Selection of Bills Committee and seek leave to have the report incorporated in Hansard.


Leave granted.




The report read as follows—



SELECTION OF BILLS COMMITTEE


REPORT NO. 13 OF 2012


1. The committee met in private session on Wednesday, 10 October 2012 at 7.17 pm.


2. The committee resolved to recommend—That—


(a) the provisions of the Crimes Legislation Amendment (Serious Drugs, Identity Crime and Other Measures) Bill 2012 be referred immediately to the Legal and Constitutional Affairs Legislation Committee for inquiry and report by 19 November 2012 (see appendix 1 for a statement of reasons for referral);


(b) the provisions of the Freedom of Information Amendment (Parliamentary Budget Office) Bill 2012 be referred immediately to the Legal and Constitutional Affairs Legislation Committee for inquiry and report by 19 November 2012 (see appendix 2 for a statement of reasons for referral);


(c) the order of the Senate of 20 September 2012 adopting the committee’s 12th report of 2012 be varied to provide that the provisions of the Higher Education Support Amendment (Streamlining and Other Measures) Bill 2012 be referred immediately to the Education, Employment and Workplace Relations Legislation Committee for inquiry and report by 19 November 2012 (see appendix 3 for a statement of reasons for referral);


(d) the Migration and Security Legislation Amendment (Review of Security Assessments) Bill 2012 be referred immediately to the Legal and Constitutional Affairs Legislation Committee for inquiry and report by the first sitting day in February 2013 (see appendix 4 for a statement of reasons for referral);


(e) the Minerals Resource Rent Tax Amendment (Protecting Revenue) Bill 2012 be referred immediately to the Economics Legislation Committee for inquiry and report by 29 November 2012 (see appendix 5 for a statement of reasons for referral);


(f) the provisions of the Regulatory Powers (Standard Provisions) Bill 2012 be referred immediately to the Legal and Constitutional Affairs Legislation Committee for inquiry and report by 29 November 2012 (see appendix 6 for a statement of reasons for referral); and


(g) the provisions of the Water Amendment (Long-term Average Sustainable Diversion Limit Adjustment) Bill 2012 be referred immediately to the Environment and Communications Legislation Committee for inquiry and report by 19 November 2012 (see appendix 7 and appendix 8 for statements of reasons for referral).


3. The committee resolved to recommend—That the following bills not be referred to committees:


Environment Protection and Biodiversity Conservation Amendment (Making Marine Parks Accountable) Bill 2012


Federal Circuit Court of Australia Legislation Amendment Bill 2012


Health and Other Legislation Amendment Bill 2012


Migration Amendment (Reform of Employer Sanctions) Bill 2012


National Health Security Amendment Bill 2012


Protecting Children from Junk Food Advertising (Broadcasting and Telecommunications Amendment) Bill 2011


Social and Community Services Pay Equity Special Account Bill 2012


Social and Community Services Pay Equity Special Account (Consequential Amendments) Bill 2012


Superannuation Laws Amendment (Capital Gains Tax Relief and Other Efficiency Measures) Bill 2012


Superannuation Auditor Registration Imposition Bill 2012.


4. The committee deferred consideration of the following bills to its next meeting:


Broadcasting Services Amendment (Public Interest Test) Bill 2012


Special Broadcasting Service Amendment (Natural Program Breaks and Disruptive Advertising) Bill 2012


Tax Laws Amendment (Clean Building Managed Investment Trust) Bill 2012.


Ordered that the report be adopted.

",Senate,<title>COMMITTEES</title>,<title>Report</title>,COMMITTEES,2,2
"McEwen, Sen Anne",ALP,2012-10-11,"



Senator McEWEN
 (South Australia—Government Whip in the Senate) (11:53):  by leave—On behalf of the chairs of the Environment and Communications Legislation Committee and the Environment and Communications References Committee I move:


That the Environment and Communications Legislation Committee and the Environment and Communications References Committee be authorised to hold private meetings otherwise than in accordance with standing order 33(1) during the sitting of the Senate today from 1 pm.


Question agreed to.

",Senate,<title>COMMITTEES</title>,"<title>Environment and Communications Legislation Committee, Environment and Communications References Committee</title>",COMMITTEES,4,1
"McEwen, Sen Anne",ALP,2012-10-11,"



Senator McEWEN
 (South Australia—Government Whip in the Senate) (11:53):  by leave—On behalf of the chairs of the Environment and Communications Legislation Committee and the Environment and Communications References Committee I move:


That the Environment and Communications Legislation Committee and the Environment and Communications References Committee be authorised to hold private meetings otherwise than in accordance with standing order 33(1) during the sitting of the Senate today from 1 pm.


Question agreed to.

",Senate,<title>COMMITTEES</title>,<title>Meeting</title>,COMMITTEES,4,2
"Whish-Wilson, Sen Peter",AG,2012-10-11,"



Senator WHISH-WILSON
 (Tasmania) (11:54):  I, and also on behalf of Senator Xenophon, move:


That the following matter be referred to the Environment and Communications References Committee for inquiry and report by 22 November 2012:


The pricing and revenue allocation practices of the beverage industry in the container deposit schemes operating in South Australia and the Northern Territory, including:


(a) management of the operation of container deposit schemes in South Australia and the Northern Territory;


(b) the cost structure of the beverage industry's involvement in these container deposit schemes;


(c) the use of unredeemed deposits and unused handling and transport fees;


(d) alternative scheme structures which ensure beverage producers cannot pass on unreasonable costs from these recycling schemes if such schemes are implemented in additional states or nationally;


(e) structures to ensure schemes managed under the Product Stewardship Act 2011 do not result in producers passing on unreasonable costs; and


(f) any other related matters.


Question agreed to.

",Senate,<title>COMMITTEES</title>,<title>Environment and Communications References Committee</title>,COMMITTEES,6,1
"Whish-Wilson, Sen Peter",AG,2012-10-11,"



Senator WHISH-WILSON
 (Tasmania) (11:54):  I, and also on behalf of Senator Xenophon, move:


That the following matter be referred to the Environment and Communications References Committee for inquiry and report by 22 November 2012:


The pricing and revenue allocation practices of the beverage industry in the container deposit schemes operating in South Australia and the Northern Territory, including:


(a) management of the operation of container deposit schemes in South Australia and the Northern Territory;


(b) the cost structure of the beverage industry's involvement in these container deposit schemes;


(c) the use of unredeemed deposits and unused handling and transport fees;


(d) alternative scheme structures which ensure beverage producers cannot pass on unreasonable costs from these recycling schemes if such schemes are implemented in additional states or nationally;


(e) structures to ensure schemes managed under the Product Stewardship Act 2011 do not result in producers passing on unreasonable costs; and


(f) any other related matters.


Question agreed to.

",Senate,<title>COMMITTEES</title>,<title>Reference</title>,COMMITTEES,6,2
"Kroger, Sen Helen",LP,2012-10-11,"



Senator KROGER
 (Victoria—Chief Opposition Whip in the Senate) (11:57):  I seek leave to amend general business notice of motion No. 974 standing in my name for today relating to diplomatic relations with Thailand before asking that it be taken as formal.


Leave granted. 




Senator KROGER:
  I amend the motion, omitting the figure '400,000' in paragraph (e) and substituting the figure '800,000', and seek leave to make a short statement before I ask that the amended motion be taken as a formal motion.



The DEPUTY PRESIDENT:  Leave is granted for one minute, Senator Kroger.




Senator KROGER:
  Thanks, Mr Deputy President. This amendment reflects a phone call that I received only last night from the office of the foreign affairs minister, Senator Bob Carr, and the office indicated that they would support this motion if I changed the figure. The figure of 400,000 was actually ascertained from the DFAT site. When we went to have a look at the actual figure yet again yesterday, we saw that the figure had actually been taken down and when we tried to ascertain the accuracy of the figure they gave us, which was 800,000, we could not do that directly from the DFAT website because there was no figure on it and we could not do it from the minister's website because there was no indication of the figure, as with the smartraveller website. The only document that indicated that there was a figure close to 800,000 was in a speech that the Governor-General made, which I think reflects on the accuracy of the department and the foreign minister himself. I move the motion, as amended:


That the Senate—


(a) notes that 2012 is the 60th anniversary of established diplomatic relations between Thailand and Australia;


(b) acknowledges the close and wide-ranging relationship between Thailand and Australia, which has developed over the past 6 decades;


(c) notes Thailand's contribution to global peacekeeping efforts, particularly during the International Force for East Timor operations in East Timor, where the Royal Thai Armed Forces provided the second largest number of troops after Australia;


(d) recognises the importance of the relationship in forums such as the Cairns Group;


(e) acknowledges that over 800 000 Australians travel to Thailand each year; and


(f) supports efforts to maximise relations and connections between the two nations, particularly through the creation of cultural study centres at key universities.


Question agreed to.

",Senate,<title>MOTIONS</title>,<title>Diplomatic Relations with Thailand</title>,MOTIONS,7,1
"Kroger, Sen Helen",LP,2012-10-11,"



Senator KROGER
 (Victoria—Chief Opposition Whip in the Senate) (12:00):  At the request of the Chair of the Rural and Regional Affairs and Transport References Committee, I move:


That the Rural and Regional Affairs and Transport References Committee be authorised to hold a public meeting during the sitting of the Senate on Thursday, 11 October 2012, from 4 pm, to take evidence for the committee's inquiry into the Foreign Investment Review Board national interest test.


Question agreed to. 

",Senate,<title>COMMITTEES</title>,<title>Rural and Regional Affairs and Transport References Committee</title>,COMMITTEES,8,1
"Kroger, Sen Helen",LP,2012-10-11,"



Senator KROGER
 (Victoria—Chief Opposition Whip in the Senate) (12:00):  At the request of the Chair of the Rural and Regional Affairs and Transport References Committee, I move:


That the Rural and Regional Affairs and Transport References Committee be authorised to hold a public meeting during the sitting of the Senate on Thursday, 11 October 2012, from 4 pm, to take evidence for the committee's inquiry into the Foreign Investment Review Board national interest test.


Question agreed to. 

",Senate,<title>COMMITTEES</title>,<title>Meeting</title>,COMMITTEES,8,2
"Wright, Sen Penny",AG,2012-10-11,"



Senator WRIGHT
 (South Australia) (12:00):  I seek leave to amend general business notice of motion No 978 relating to the service of overseas peacekeepers.


Leave granted.




Senator WRIGHT:
  I move the motion as amended in the terms circulated in the chamber:


That the Senate—


(a) notes that:


(i) approximately 70 000 Australian Defence Force and Australian Federal Police personnel have been deployed on over 60 peacekeeping operations throughout the world,


(ii) 48 Australians have died on peacekeeping missions overseas, and


(iii) Australian peacekeepers have made a significant contribution to international peace and security; and


(b) calls on the Government to ask the Council of the Australian War Memorial, in recognition of the important service and sacrifice of the 48 Australian peacekeepers who have given their lives in the service of their country, to consider including peacekeepers on the Roll of Honour at the Australian War Memorial.


Question agreed to. 

",Senate,<title>MOTIONS</title>,<title>Service of Overseas Peacekeepers</title>,MOTIONS,9,1
"Rhiannon, Sen Lee",AG,2012-10-11,"



Senator RHIANNON
 (New South Wales) (12:09):  I seek leave to amend general business notice of motion No. 969, standing in my name for today, relating to the Parramatta Female Factory Precinct before asking that it be taken as a formal motion.


Leave granted.




Senator RHIANNON:
  Thank you. I move the motion as amended:


That the Senate—


(a) notes that:


(i) the Parramatta Female Factory Precinct Association and the Parramatta Female Factory Friends/Action Group are campaigning to include Australia's oldest existing female convict establishment on the National Heritage List,


(ii) in August 2012, the New South Wales Government announced the development of a master plan for the Parramatta Heritage Precinct and proposed a public/private enterprise to enable the 'adaptive reuse' of the heritage sites for commercial and residential purposes, posing a threat to its heritage values,


(iii) the Community Affairs References Committee report Forgotten Australians (2004) calls for 'the Commonwealth and State Governments, in conjunction with the Churches and agencies, to provide funding for the erection of suitable memorials commemorating care leavers', and


(iv) the House of Representatives Standing Committee on Legal and Constitutional Affairs report Half Way to Equal (1992) recommends the establishment of a 'National Women's Place', recognising women's history and contribution; and


(b) calls on the Government to consider:


(i) including the National Heritage List nomination relating to the Parramatta Female Factory Precinct in the 2013-14 final Priority Assessment List,


(ii) supporting the establishment of a statutory authority with the expertise to conserve and interpret the Parramatta Female Factory Precinct for all Australians, in accordance with the Burra Charter guidelines, and


(iii) contributing funding to act on the recommendations of the Forgotten Australians report, including to create a memorial garden, plaque and a heritage centre at the Precinct using the buildings and grounds of the former Parramatta Girls Home, which forms part of the Precinct.


Question agreed to.

",Senate,<title>BUSINESS</title>,<title>Parramatta Female Factory Precinct</title>,BUSINESS,10,1
"Collins, Sen Jacinta",ALP,2012-10-11,"



Senator JACINTA COLLINS
 (Victoria—Manager of Government Business in the Senate and Parliamentary Secretary for School Education and Workplace Relations) (12:02):  I move:


That the provisions of paragraphs (5) to (8) of standing order 111 not apply to the following bills, allowing them to be considered during this period of sittings:


Australian Charities and Not-for-profits Commission Bill 2012


Australian Charities and Not-for-profits Commission (Consequential and Transitional) Bill 2012.



The DEPUTY PRESIDENT:  The question is that government business notice of motion No. 1, moved by Senator Collins, be agreed to.

",Senate,<title>BUSINESS</title>,<title>Consideration of Legislation</title>,BUSINESS,10,2
"Ludlam, Sen Scott",AG,2012-10-11,"



Senator LUDLAM
 (Western Australia) (12:14):  I move:


That there be laid on the table by the Minister representing the Attorney-General, no later than noon on Monday, 29 October 2012, advice provided to the Attorney-General by the Attorney-General's Department or other government departments on data retention, including, but not limited to:


(a) legal advice regarding data retention in Australia;


(b) legal advice regarding data retention regimes in other jurisdictions;


(c) technical and political advice arising from meetings with experts and industry representatives;


(d) costings and methodology for reaching estimates of costings;


(e) internal departmental correspondence; and


(f) interdepartmental communications – emails and documents pertaining to data retention.

",Senate,<title>DOCUMENTS</title>,<title>Data Retention Advice</title>,DOCUMENTS,11,1
"DEPUTY PRESIDENT, The",,2012-10-11,"



The DEPUTY PRESIDENT
 (12:14):  The question is that the motion be agreed to.

",Senate,<title>DOCUMENTS</title>,<title>Data Retention Advice</title>,DOCUMENTS,11,1
"Ludlam, Sen Scott",AG,2012-10-11,"



Senator LUDLAM
 (Western Australia) (12:14):  I move:


That there be laid on the table by the Minister representing the Attorney-General, no later than noon on Monday, 29 October 2012, advice provided to the Attorney-General by the Attorney-General's Department or other government departments on data retention, including, but not limited to:


(a) legal advice regarding data retention in Australia;


(b) legal advice regarding data retention regimes in other jurisdictions;


(c) technical and political advice arising from meetings with experts and industry representatives;


(d) costings and methodology for reaching estimates of costings;


(e) internal departmental correspondence; and


(f) interdepartmental communications – emails and documents pertaining to data retention.

",Senate,<title>DOCUMENTS</title>,<title>Order for the Production of Documents</title>,DOCUMENTS,11,2
"DEPUTY PRESIDENT, The",,2012-10-11,"



The DEPUTY PRESIDENT
 (12:14):  The question is that the motion be agreed to.

",Senate,<title>DOCUMENTS</title>,<title>Order for the Production of Documents</title>,DOCUMENTS,11,2
"Heffernan, Sen Bill",LP,2012-10-11,"



Senator HEFFERNAN
 (New South Wales) (12:26):  As the chair of the Rural and Regional Affairs and Transport References Committee, I present an addendum to the report of the committee on the management of the Murray-Darling Basin.


Ordered that the report be printed.




Senator HEFFERNAN:
  I move:


That the Senate take note of the report.




Senator HEFFERNAN:
  I will only take a minute because I intend to speak later in the day on the report. Due to an administrative oversight and probably an excessive workload by a very good and professional committee, this was omitted from the printed report. It is an addendum regarding the 2,750 gigs of water that was modelled for the Murray-Darling Basin Plan. According to ABARE's chief modeller, the differentiation of the categories of water was not fully explained to the committee. This sets that out in plain language. What it says, and what I was saying at the time, is that, if you bought 2,750 gigs of high-security water or medium-security water or terminal water or supplementary water, there would be a hell of a difference in the impact of what you would get with that water. This addendum explains that.


Debate adjourned.

",Senate,<title>COMMITTEES</title>,<title>Rural and Regional Affairs and Transport References Committee</title>,COMMITTEES,12,1
