name,party,date,text,chamber,debate_title,subdebate_title,debate_type,debate_id,subdebate_id,type
"PRESIDENT, The",N/A,2002-12-02,"—I too am privileged to have met the late Gordon Davidson CBE on several occasions. As has been said, he visited Parliament House from time to time after completing his distinguished career in the Senate. I saw him on more than one occasion and shared a meal with him in the members dining room. He maintained a very keen interest in current affairs and in the workings of the Senate and was always a great champion of the Senate's role. I have written to his widow, Patricia, offering my condolences and those of all honourable senators. I would ask honourable senators to stand in silence to signify their assent to the motion. 
Question agreed to, honourable senators standing in their places. ",SENATE,<title>CONDOLENCES</title>,"<title>Davidson, Mr Gordon Sinclair CBE</title>",Condolences,6,1,speech
"Kemp, Sen Rod",LP,2002-12-02,"—by leave—I have a short statement to make on behalf of Senator Coonan, the Minister for Revenue and Assistant Treasurer, in response to a Senate order to produce documents. The order arises from a motion moved by Senator Ludwig, at the request of Senator Conroy, as agreed by the Senate on 19 November 2002. It relates to files held by Treasury and the Insurance and Superannuation Commission. Senator Coonan wishes to inform the Senate that, given the size of the request and the age of the files in question, she is unable to respond by the nominated date of 2 December 2002. I point out to the Senate on behalf of Senator Coonan that the files requested are now over 20 years old and were created by a body that no longer exists. The combination of these factors means that a number of files have had to be retrieved from the Australian Archives. The files relating to the request contain a large number of documents which are still being examined, and Senator Coonan will respond to the order as soon as possible.",SENATE,<title>INSURANCE AND SUPERANNUATION COMMISSION</title>,<title>Return to Order</title>,Miscellaneous,7,1,speech
"Conroy, Sen Stephen",ALP,2002-12-02,"—by leave—I respond briefly to the comments by the Minister for the Arts and Sport. I was hoping that we would have something slightly more definitive. I appreciate that the Minister for Revenue and Assistant Treasurer is distracted right now, but I was hoping that we would have something slightly more definitive as soon as possible. Senator Kemp, I hope you will pass that on to Senator Coonan. As I said, while I appreciate that she is a little busy, most of the documents that we are talking about have already been prepared and handed to a royal commissioner, so I would have thought that the vast bulk of them could just have been collected back, copied and given to us. But I do acknowledge that she has indicated that she will comply, and I welcome that.
Last sitting week, Senator Hill refused the order of the Senate to produce the final report by TFG International, and my colleague Senator Ludwig spoke passionately at the time reminding the Senate about this government's abysmal record on complying with returns to order. This morning's Notice Paper showed 14 orders for the production of documents which remain outstanding and a further 15 orders still current from previous parliaments. You may well shake your head, Senator Kemp, because we are doing much the same thing—shaking our heads. I do not wish to repeat what Senator Ludwig said; I only reiterate the importance of returns to order in enabling the legislature to carry out its function of scrutinising legislation and the performance of the executive. Unfortunately, this government rates accountability very low. It is part of ensuring a strong democracy and effective government, but something which the Howard government obviously does not really care about.
The Senate order made at my motion goes to the very heart of effective government. It concerns the proper supervision of the insurance industry by the Treasurer, both now and in the past, and seeks the production of certain documents in relation to FAI. The collapse of HIH has been attributed by some to the purchase of FAI by that company. My colleague Mark Latham has referred in the other chamber to the involvement of the Liberal Party's treasurer, Mr Malcolm Turnbull, in that transaction. However, the involvement of significant and powerful Liberal Party members in the fortunes and misfortunes of FAI predates that. The collapse of HIH has caused severe hardship to many people. It is also a factor in the escalation of premiums for public liability insurance and professional indemnity insurance which, as all in the chamber know, has affected many other people. The collapse of HIH has had significant consequences, and we must ensure that we understand all of the reasons for the collapse so that this parliament can properly respond to them. The return to order in my name seeks to allow parliament to do this. 
Information available to me indicates that, when the Insurance Act was passed, FAI had significant difficulties in getting approval to hold a licence. In fact, four FAI companies had to appeal the decision of the then Insurance Commissioner in the Administrative Appeals Tribunal. In the end, the AAT approved two of the licences and the Treasurer at the time approved the other two licences. That was not until 1979, some six years after the commencement of the Insurance Act, and the Treasurer then was Mr John Howard. The documents the Senate now seeks will go towards explaining on what basis Mr Howard approved FAI's licences.
Turning specifically to the order, paragraph (a) refers to:
... the Treasury files, as described in paragraph 10.1.4 of the report to Messrs Corrs, Chambers Westgarth from John Palmer ... entitled `Review of the role played by the Australian Prudential Regulation Authority and the Insurance and Superannuation Commission in the collapse of the HIH group of companies' ...
Senator Kemp, these files have already been found, sorted and provided to Mr Palmer. It should be easy to provide them to the Senate. I would have hoped, in fact, that that first part could have been provided today. Mr Palmer advised in his recommendations to the royal commission that a full review of these files be made and documented to ensure that there is an accurate record of the circumstances under which the FAI companies were authorised and their condition at the time of authorisation. I think that parliament, and the Senate in particular, is an appropriate place for this to occur.
Paragraphs (b) and (c) are necessary because the AAT heard the matter of FAI's licensing applications in private—what a surprise!—and a transcript of the decisions was not made available by the AAT. It is possible, but not certain, that a transcript may be available from the National Archives. I take the point Senator Kemp made that some archival material had to be dug out. I appreciate that answer. However, I understand that it will require the approval of the government—in this case, the Attorney-General or his department—to search those archives. I think Senator Kemp was indicating that that has been given—I will take it that he was and, if I am wrong, I am happy for Senator Kemp to clarify that—but even then it may not be possible to locate the transcript, if there is one. However, if these Senate orders can be complied with and sufficient information provided that step may not be necessary.
This return to order, like all returns to order, is about ensuring that the processes of government are not being manipulated or used to the advantage of few and the disadvantage of many. It is about accountability to the Australian people and transparency of government dealings. The procedure by which the Senate can order the production of documents is an important one and should be respected by the government. At this point, the government has not shown proper respect for the Senate's orders in relation to a whole range of matters I have already mentioned. I look forward to the minister being able to furnish all of the requested documents by the end of the parliamentary year.",SENATE,<title>INSURANCE AND SUPERANNUATION COMMISSION</title>,<title>Return to Order</title>,Miscellaneous,7,1,speech
"Macdonald, Sandy (The ACTING DEPUTY PRESIDENT)",N/A,2002-12-02,"— In accordance with the provisions of the Auditor-General's Act 1997, I present the following report of the Auditor-General: Report No. 19 of 2002-03—Performance Audit—The Australian Taxation Office's management of its relationship with tax practitioners.",SENATE,<title>DOCUMENTS</title>,<title>Auditor-General's Reports</title>,Documents,16,1,speech
"Macdonald, Sandy (The ACTING DEPUTY PRESIDENT)",N/A,2002-12-02,"— In accordance with the provisions of the Auditor-General's Act 1997, I present the following report of the Auditor-General: Report No. 19 of 2002-03—Performance Audit—The Australian Taxation Office's management of its relationship with tax practitioners.",SENATE,<title>DOCUMENTS</title>,<title>Report No. 19 of 2002-03</title>,Documents,16,2,speech
"Ferguson, Sen Alan",LP,2002-12-02,"—On behalf of the Joint Standing Committee on Foreign Affairs, Defence and Trade, I wish to make an oral presentation, by way of a report, entitled Review of Australia's preparedness to manage the consequences of a terrorist attack. I am pleased to announce that the Joint Standing Committee on Foreign Affairs, Defence and Trade will be conducting a series of public hearings on Australia's preparedness to manage the consequences of a terrorist attack in Australia. The hearings will allow the committee to report to parliament on the state of Australia's preparedness to manage the consequences of a terrorist attack. The hearings are part of the committee's ongoing watching brief on Australia's involvement in the war on terrorism and on related actions in response to terrorism. 
The watching brief, which commenced in May 2002, has involved regular private briefings from diplomatic representatives, government officials, defence force personnel and other experts in the field of counter-terrorism. We have, for example, met with the United States Ambassador, His Excellency Mr Thomas Schieffer; Denis Richardson, the Director-General of ASIO; Hugh White, from the Australian Strategic Policy Institute; Clive Williams, the Director of Terrorism Studies at the Australian National University; senior officials in the Australian Defence Force; aviation security experts; and officials from the Protective Security Coordination Centre, the Commonwealth agency responsible for coordinating the national counter-terrorism arrangements and programs. Some members of the committee have also travelled to Kuwait, the Persian Gulf, Kyrgyzstan and Afghanistan to visit the defence forces deployed to the international coalition against terrorism. The report of this visit was tabled in parliament on 21 October. 
To date the focus of our watching brief has been to develop an understanding of the nature and extent of Australia's current commitment to the international coalition against terrorism; the nature of the terrorist threat at home and abroad; and the measures in place, domestically and internationally, to counter the threat of terrorism. When we began these briefings we viewed them from the perspective of a world changed by the terrorist attacks in America on 11 September 2001. The bombings in Bali on 12 October 2002 have tragically demonstrated that the threat of terrorism is always present.
Most of our briefings have focused on identifying terrorist threats and discussing some of the preventative measures that have been put in place. Of necessity these briefings have been conducted in private session. While we have learned much about the work of our intelligence and law enforcement agencies and our defence forces, we have taken the view that public disclosure of some of this information would affect the government's capacity to protect Australian citizens and their interests. The briefings have nevertheless been valuable, allowing the senators and members on the committee to develop a better understanding of these issues, to make informed contributions to parliamentary and community debate, and to oversee more effectively the government's counter-terrorism policy responses. Our briefings have highlighted the importance of maintaining a multifaceted counter-terrorism strategy involving close domestic and international cooperation to detect, apprehend and prosecute terrorists, and to degrade and destroy terrorist organisations and structures. 
Identification and prevention of the threat is clearly important and is likely to remain a focus of government attention. But it is equally important to acknowledge that, no matter how sophisticated and well connected our intelligence and law enforcement operations, prudent planning must assume that further terrorist attacks will occur. While we must continue to do all we can to prevent an attack, we must also do all we can to prepare for the consequences of such an attack. It is this end of the spectrum—the capacity of our governments to successfully respond to a terrorist incident—which will be the focus of our new program of public hearings.
The hearings are scheduled to begin in Canberra on Monday, 9 December with a focus on the role of the Commonwealth government and its agencies in coordinating the immediate response to, and managing the consequences of, a terrorist attack. We will seek evidence from the Protective Security Coordination Centre, Emergency Management Australia, the Australian Federal Police, the Australian Defence Force and a number of non-government experts. We will then travel to a number of states and territories to hear from local coordinators of the national counter-terrorism strategy, police and emergency service agencies, health service providers and state based representatives of key Commonwealth agencies.
Key issues for us will be: the response and management capabilities in each jurisdiction; the capabilities that can be provided at short notice to supplement local resources; and the nature and likely effectiveness of the mechanisms in place to ensure a swift and well-coordinated response. Our aim is to critically examine the state of our preparedness to respond to a terrorist attack, hopefully providing a measure of confidence to the community that appropriate arrangements are in place or, if they are not, making recommendations aimed at correcting any identified shortcomings.
It is likely that we will report to the parliament in the 2003 budget sittings. We will consider at this time whether to conduct any further public hearings on other aspects of Australia's involvement in the war on terrorism. This is an important series of events, and I look forward to the active support and cooperation of all relevant authorities.",SENATE,<title>COMMITTEES</title>,"<title>Foreign Affairs, Defence and Trade Committee: Joint</title>",Committees,19,1,speech
"Ferguson, Sen Alan",LP,2002-12-02,"—On behalf of the Joint Standing Committee on Foreign Affairs, Defence and Trade, I wish to make an oral presentation, by way of a report, entitled Review of Australia's preparedness to manage the consequences of a terrorist attack. I am pleased to announce that the Joint Standing Committee on Foreign Affairs, Defence and Trade will be conducting a series of public hearings on Australia's preparedness to manage the consequences of a terrorist attack in Australia. The hearings will allow the committee to report to parliament on the state of Australia's preparedness to manage the consequences of a terrorist attack. The hearings are part of the committee's ongoing watching brief on Australia's involvement in the war on terrorism and on related actions in response to terrorism. 
The watching brief, which commenced in May 2002, has involved regular private briefings from diplomatic representatives, government officials, defence force personnel and other experts in the field of counter-terrorism. We have, for example, met with the United States Ambassador, His Excellency Mr Thomas Schieffer; Denis Richardson, the Director-General of ASIO; Hugh White, from the Australian Strategic Policy Institute; Clive Williams, the Director of Terrorism Studies at the Australian National University; senior officials in the Australian Defence Force; aviation security experts; and officials from the Protective Security Coordination Centre, the Commonwealth agency responsible for coordinating the national counter-terrorism arrangements and programs. Some members of the committee have also travelled to Kuwait, the Persian Gulf, Kyrgyzstan and Afghanistan to visit the defence forces deployed to the international coalition against terrorism. The report of this visit was tabled in parliament on 21 October. 
To date the focus of our watching brief has been to develop an understanding of the nature and extent of Australia's current commitment to the international coalition against terrorism; the nature of the terrorist threat at home and abroad; and the measures in place, domestically and internationally, to counter the threat of terrorism. When we began these briefings we viewed them from the perspective of a world changed by the terrorist attacks in America on 11 September 2001. The bombings in Bali on 12 October 2002 have tragically demonstrated that the threat of terrorism is always present.
Most of our briefings have focused on identifying terrorist threats and discussing some of the preventative measures that have been put in place. Of necessity these briefings have been conducted in private session. While we have learned much about the work of our intelligence and law enforcement agencies and our defence forces, we have taken the view that public disclosure of some of this information would affect the government's capacity to protect Australian citizens and their interests. The briefings have nevertheless been valuable, allowing the senators and members on the committee to develop a better understanding of these issues, to make informed contributions to parliamentary and community debate, and to oversee more effectively the government's counter-terrorism policy responses. Our briefings have highlighted the importance of maintaining a multifaceted counter-terrorism strategy involving close domestic and international cooperation to detect, apprehend and prosecute terrorists, and to degrade and destroy terrorist organisations and structures. 
Identification and prevention of the threat is clearly important and is likely to remain a focus of government attention. But it is equally important to acknowledge that, no matter how sophisticated and well connected our intelligence and law enforcement operations, prudent planning must assume that further terrorist attacks will occur. While we must continue to do all we can to prevent an attack, we must also do all we can to prepare for the consequences of such an attack. It is this end of the spectrum—the capacity of our governments to successfully respond to a terrorist incident—which will be the focus of our new program of public hearings.
The hearings are scheduled to begin in Canberra on Monday, 9 December with a focus on the role of the Commonwealth government and its agencies in coordinating the immediate response to, and managing the consequences of, a terrorist attack. We will seek evidence from the Protective Security Coordination Centre, Emergency Management Australia, the Australian Federal Police, the Australian Defence Force and a number of non-government experts. We will then travel to a number of states and territories to hear from local coordinators of the national counter-terrorism strategy, police and emergency service agencies, health service providers and state based representatives of key Commonwealth agencies.
Key issues for us will be: the response and management capabilities in each jurisdiction; the capabilities that can be provided at short notice to supplement local resources; and the nature and likely effectiveness of the mechanisms in place to ensure a swift and well-coordinated response. Our aim is to critically examine the state of our preparedness to respond to a terrorist attack, hopefully providing a measure of confidence to the community that appropriate arrangements are in place or, if they are not, making recommendations aimed at correcting any identified shortcomings.
It is likely that we will report to the parliament in the 2003 budget sittings. We will consider at this time whether to conduct any further public hearings on other aspects of Australia's involvement in the war on terrorism. This is an important series of events, and I look forward to the active support and cooperation of all relevant authorities.",SENATE,<title>COMMITTEES</title>,<title>Report</title>,Committees,19,2,speech
"McGauran, Sen Julian",NP,2002-12-02,"—On behalf of the Chair of the Senate Community Affairs Legislation Committee, Senator Knowles, I present the report of the committee on the provisions of the Family and Community Services Legislation Amendment (Special Benefit Activity Test) Bill 2002, together with the Hansard record of proceedings and submissions received by the committee.
Ordered that the report be printed.",SENATE,<title>FAMILY AND COMMUNITY SERVICES LEGISLATION AMENDMENT (SPECIAL BENEFIT ACTIVITY TEST) BILL 2002</title>,<title>Report of Senate Community Affairs Legislation Committee</title>,Bills,21,1,speech
"Patterson, Sen Kay",LP,2002-12-02,"—I apologise to Senator Harradine, but I think he will understand why I took five minutes out before question time. Just before question time, Senator Harradine expressed concern that certain activities are exempt. This is because the offence provisions were drafted very broadly to apply to all uses of excess ART embryos, not just research involving the destructive uses of ART embryos. This was intentionally done to ensure no loopholes were created. The exemptions were included to exempt routine ART clinical practice. This is entirely consistent with the COAG decision that expressly stated:
Accreditation by the Reproductive Technology Accreditation Committee (RTAC) of the Fertility Society of Australia should provide the basis for a nationally-consistent approach to the oversight of ART clinical practice in Australia, noting that compliance with the NHMRC/AHEC Ethical Guidelines on ART is a key requirement of the RTAC accreditation.
The COAG decision also states:
Individual jurisdictions may choose to mandate RTAC accreditation in legislation or supplement requirements for RTAC accreditation with an additional layer of oversight ...
Therefore, in response to Senator Harradine's question about who oversees RTAC and ART clinical practice, COAG clearly stated this is an issue for states and territories to mandate, should they see fit.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Harradine, Sen Brian",IND,2002-12-02,"—I am raising this question of excess embryos being used in an exempt manner— not in an exemplary manner but in an exempt manner. That depends upon whether or not the use is carried out by an accredited ART centre. What I am raising with the minister is this: is it not purely and simply an industry organisation? Is not the Fertility Society of Australia, in effect, an IVF industry body? I would be obliged if the minister could show me where it is not an industry body. In fact, isn't it true that the Reproductive Technology Accreditation Committee is a committee of the Fertility Society of Australia? If you have a look at that disinterested body—this gatekeeper appointed by the government; it is to be imported into the bill by the government and it is going to end up in an act of parliament, so that is why I am raising this—it is to be appointed as the appropriate independent body to grant accreditation to IVF centres. This is a very important area because it means that this organisation, which is an industry body, can virtually give carte blanche approval to research activity on human embryos and that matter does not have to then go to the licensing committee.
I raise the question as to whether the minister understands that there are 16 members on the board of the Fertility Society and that three of the members are from Monash University and are associated with IVF. Monash is certainly not a disinterested organisation in the debate over the bill because, as you know, Madam Chair, two of these members gave evidence to the Community Affairs Legislation Committee, lobbying in favour of the draft legislation. Eleven of the members are representatives from for-profit IVF centres. Again, I emphasise that that is an industry body. This parliament has absolutely no control over this body, and yet you are giving to this body power over exempt uses of human embryos and therefore the matter does not have to go back to the licensing committee. 
In my description of the Fertility Society, I include the consumer representative. There is a consumer representative on the body of the Fertility Society, but guess what? That organisation, called Access, is 70 per cent funded by the industry. That came out of the information that was brought to the committee. I think that Senator Bishop asked various questions at that time and it was revealed that the consumer representatives are from an organisation which is 70 per cent funded by the IVF industry.
I ask you, as a member of parliament: is it appropriate to allow this organisation to undermine, if you like, the structure that was proposed by COAG? The structure was for the establishment of a licensing committee. Madam Chair, regarding what you quoted from the COAG decision, it does not say in that decision—as far as I know, and I have not seen it—that all of these exempt activities could take place. The key part of the COAG decision is appendix 3, which states:
The Council agreed that research involving the destruction of existing excess ART embryos be permitted under a strict regulatory regime to enable Australia to remain at the forefront of research which may lead to medical breakthroughs in the treatment of disease.
I suggest that we really need to have a response from the minister which shows how she and the government are to ascertain what sort of outside monitoring provisions for the ART body—that is to say, the accredited ART centres—are required. These should not be provided by the Fertility Society of Australia, because they are an interested group.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Patterson, Sen Kay",LP,2002-12-02,"—I refer honourable senators to the last page of the communique, which refers to a nationally consistent approach to ART. I am not going to read through it but people can go through those three paragraphs. This is what COAG said:
The Reproductive Technology Accreditation Committee is a committee of the Fertility Society of Australia. RTAC has overseen ART clinical practice for many years and COAG agreed that this was appropriate. However, the exemption for diagnostic investigations does not give carte blanche, rather there are four strict criteria which must be met. First, the embryo must be excess; secondly, it must be undertaken within an RTAC accredited ART clinic; thirdly, it must be for diagnostic testing; and fourthly, it must be must be for treatment of a woman for whom the embryo was created.
This is an entirely appropriate exemption in relation to routine ART clinical practice, which, as COAG agreed, should be overseen by RTAC and supported by legislation if the states consider this necessary.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Harradine, Sen Brian",IND,2002-12-02,—Is Sydney IVF a member of the Fertility Society of Australia?,SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Patterson, Sen Kay",LP,2002-12-02,"—I do not know the answer to that question but the exemption for diagnostic investigations, as I said, does not give carte blanche. There are four strict criteria, which I have just emphasised, and I am not going to go through them all. One of them is that it must be undertaken within an RTAC accredited ART clinic.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Harradine, Sen Brian",IND,2002-12-02,"—Precisely, but RTAC is a subcommittee of the Fertility Society of Australia. That is the industry body. You will have no ethics control whatsoever of that organisation apart from the oversight of ART clinical practice in Australia, noting that compliance with the NHMRC ethical guidelines is a key requirement for RTAC accreditation. But what about sex selection? Sydney IVF are doing sex selection. They are a member of the Fertility Society of Australia. Obviously, the ethical guidelines, as they are called, are inadequate to the situation. I am raising this situation because it is mentioned in the bill. Somewhere we should have some sort of control of these industry bodies. The consumer representative body is 70 per cent funded by the industry. I see there is no point in pursuing that here, but I suggest that along the track we will regret what we have done with respect to this.
I support the amendment moved by Senator Hogg to strengthen the regime as per COAG. Under clause 10(2)(d) it says: 
... the use is carried out by an accredited ART centre, and ...
Then it goes on to (i) and (ii) and then (f) says:
... the use is of a kind prescribed by the regulations for the purposes of this paragraph. 
That is asking us to buy a pig in a poke. Minister, will this regulation be a disallowable instrument?",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Hogg, Sen John",ALP,2002-12-02,"—I would have expected that that was a reasonably important issue to be addressed by the minister because I have an interest in knowing about that as well. As Senator Harradine said, this is just a blank cheque for further down the track. Can someone let us know whether the regulations are a disallowable instrument—that is terribly important— and who will be responsible for the making of the regulations?",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Patterson, Sen Kay",LP,2002-12-02,—I would just like to clarify this because at one point we went slightly away from the amendment. I presume we are talking about the regulations in clause 10(2)(f)?,SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Hogg, Sen John",ALP,2002-12-02,"—That is correct, Minister. The way in which it is described there is fairly bland. That is basically why I am seeking the deletion of that particular paragraph. It is inconclusive as far as I am concerned, and it is just an open door which people can exploit further down the track. Senator Stott Despoja, in her statement on this particular amendment that I have put forward, said it was not meant to be a backdoor use or opportunity. I think people will accept that but one needs some assurances because as it currently stands there is no assurance there whatsoever. Given that we are looking at a `strict regulatory regime'—and those are the words used in the COAG agreement—one would hope that we are going to have that type of language used in the legislation that this chamber passes.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Patterson, Sen Kay",LP,2002-12-02,"— This regulation making power enables regulations to be made prescribing additional activities that should be exempt from licensing requirements. The reason this was included was to ensure that parliament did not unintentionally prohibit practices regularly undertaken by ART clinics which should not be subjected to the licensing scheme. The offence provision in clause 10 was drafted very broadly in order to ensure that there were no gaps or loopholes. The effect of the offence provisions is that all uses of all excess ART embryos must be licensed. It was therefore necessary to exempt from the licensing scheme certain routine uses of excess ART embryos such as transport, storage, removal from storage et cetera. It is for reasons of prudence and good administration that clause 10(2)(f), the regulation making power, has been included.
If any additional exempt uses are proposed to be included in the regulations it will require the agreement of the states and territories to ensure national consistency and it will be open to the scrutiny of parliament. These are very appropriate safeguards for ensuring that exemptions cannot just be dreamt up by a licensing committee or by applicants for a licence. It ensures that there will be no additional exemptions unless all states and territories and the Commonwealth parliament actively decide that there should be. For this reason I will be opposing Senator Hogg's proposed amendment to remove the regulation making power in clause 10.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Hogg, Sen John",ALP,2002-12-02,"—Minister, I take it from the words `parliamentary scrutiny' that you are saying that those regulations will be a disallowable instrument?",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Patterson, Sen Kay",LP,2002-12-02,— Yes.,SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Harradine, Sen Brian",IND,2002-12-02,"—What power, if any, has the minister or whoever will be in control of this area to ensure that there is not open slather on the use of—and I use the technical term—`excess ART embryos'? Take, for example, the testing of different culture mediums for growth and survival rates. That is an open field. I notice that COAG was very strict in its view that there should be an overall restriction on the number of human embryos that are used as a result of this decision. How is that to apply, for example, to the provisions of clause 2(d) of the legislation? Unless I am mistaken, clause 2(d) permits the training of people in IVF techniques—which include dissecting, lasering, cutting, transportation and observation, as the minister mentioned—and studies in genetic make-up and expression et cetera. How will the principle that has been proposed by COAG—that is to say, the need to ensure that the number of embryos used is restricted—be applied? Is that a fair question? I think that even the supporters of the legislation, and obviously COAG, wanted to see some sort of restriction. You are proposing that that restrictive limit goes in at a later stage in respect of the human embryos that are going to be used as a result of a licence, but these are not licensed areas. Would that be in the new NHMRC-AHEC guidelines, perhaps? I think the current guidelines mention that there is such a restriction. Perhaps that is going to be done in the new guidelines. ",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Patterson, Sen Kay",LP,2002-12-02,"— There must be a licence for the use of excess ART embryos, unless there is an exempt use. Exempt use is a current ART clinical practice which COAG agreed would not form part of this legislation but would continue to be governed by RTAC. As I mentioned before, there are four strict criteria that have to be met. Firstly, the embryo must be excess. Secondly, it must be undertaken within an RTAC accredited ART clinic. Thirdly, it must be for diagnostic testing. Fourthly, it must be for the treatment of the woman for whom the embryo was created. As I indicated before—and COAG agreed to this— this exemption should be overseen by RTAC and supported by legislation if the states consider this to be necessary.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Hogg, Sen John",ALP,2002-12-02,"—I do not know about Senator Harradine, but I am satisfied with the minister's answers at this stage and therefore I am not going to proceed with my amendment. I seek leave to withdraw amendment (3) on sheet 2720.
Leave granted.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Hogg, Sen John",ALP,2002-12-02,"—by leave—I move amendments (4) and (8) on sheet 2720:
(4)	Page 10 (after line 7), after clause 10, insert:
10A  Offence—selecting a human embryo to be an excess ART embryo on the grounds of gender
	A person commits an offence if the person intentionally selects a human embryo to be an excess ART embryo on the grounds of the gender of the embryo.
Maximum penalty:  Imprisonment for 5      years.
 (8)	Clause 9, page 8 (after line 7), at the end of the clause, add:
	(3)	For the purposes of subsection (1), a human embryo does not become an excess ART embryo solely on the ground of the gender of the embryo.
I am not going to speak at great length on this; nonetheless, these are fairly important amendments. Firstly, in respect of amendment (4), I am seeking to insert the description of a new offence. The words there are chosen reasonably carefully. It says:
	A person commits an offence if the person intentionally selects a human embryo to be an excess ART embryo on the grounds of the gender of the embryo.
It has to be an intentional selection on the grounds of gender. Secondly, amendment (8), which relates to clause 9, also goes down the same path by saying:
	(3)	For the purposes of subsection (1), a human embryo does not become an excess ART embryo solely on the ground of the gender of the embryo.
`Intentionally' and `solely' are very important words, because it would be a crying shame to believe that an embryo would be declared excess purely and simply by virtue of its gender, whether it be male or female. Of course, it could be that there are people who have different ideas as to whether or not they want a particular embryo declared to be excess purely and simply based on the gender of that particular embryo. That is really sex selection and I believe that that is ethically abhorrent and should be prohibited. I am not a legal person in this area, but I believe that it would contravene the Sex Discrimination Act and maybe even the Convention on the Rights of the Child. 
When I talk about sex selection, I am talking specifically in terms of research purposes. People should understand that. I am not talking about where there may be a suspected genetic disorder. That is a different set of circumstances, and that is not coming down to sex selection based on the sex of the embryo itself. It seems to me that amendments (4) and (8) on sheet 2720 just go to the point of ensuring that the selection is not made simply or intentionally on the grounds of the sex of the embryo. I think that that is a reasonable position to adopt. Obviously, others will have different views. Again, I do not see any need to spend a great length of time on this. They are very simple amendments and they make good commonsense.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Brown, Sen Bob",AG,2002-12-02,—Senator Nettle and I support these amendments.,SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
"Patterson, Sen Kay",LP,2002-12-02,"— Senator Hogg indicated that these amendments were meant to only apply to experimental processes. I may be wrong, and I will look over my shoulder to the lawyers who are advising me, but I have been advised that the amendments would cover matters that fall under the jurisdiction of the states and territories. The amendments seek to regulate the use of gender selection techniques. The states and territories have always been responsible for the regulation of ART clinical practice. That was confirmed by COAG in April this year. The purpose of Senator Hogg's amendments would be to prohibit gender selection and therefore dictate the conditions that must be satisfied for an embryo to be designated as excess to the needs of a couple undergoing IVF treatment. Gender selection is an appropriate clinical intervention in ART clinical practice where families have a history of a sex linked genetic disease. In IVF, when somebody has a sex linked disease, they choose the embryo which does not have it. Gender selection is most often used in ART clinical practice, as I said, as a means of screening for such diseases. I am advised that the inclusion of clauses that seek to inhibit such practices would severely limit treatment options for infertile couples within Australia. I presume from what Senator Hogg has said that that is not his intention, but that is what I am advised will be the outcome of these amendments. For that reason, I will be opposing the amendments.",SENATE,<title>RESEARCH INVOLVING EMBRYOS BILL 2002</title>,<title>In Committee</title>,Bills,22,1,speech
