name,party,date,text,chamber,debate_title,subdebate_title,debate_type,debate_id,subdebate_id
"Hill, Robert (Leader of the Government in the Senate)",LP,2005-08-09,"—I wish to inform honourable senators that the Governor-General will be pleased to receive Mr President and such honourable senators as desire to accompany him in the Members Hall immediately.
Sitting suspended from 1.18 pm to 1.45 pm
—(Senator the Hon. Paul Calvert) took the chair, and read prayers.",SENATE,<title>PRESIDENT</title>,<title>Election</title>,Miscellaneous,1,1
"PRESIDENT, The",N/A,2005-08-09,"—I have to report that, accompanied by honourable senators, this afternoon I presented myself to the Governor-General as the choice of the Senate as President. The Governor-General congratulated me upon my election and presented me with a commission to administer to senators the oath or affirmation of allegiance. I table the commission.",SENATE,<title>PRESIDENT</title>,<title>Election</title>,Miscellaneous,1,1
"Evans, Sen Chris",ALP,2005-08-09,"—I propose to the Senate for its Deputy President and Chair of Committees Senator Hogg, and I move:
That Senator Hogg be appointed Deputy President and Chair of Committees.
In support of that nomination can I say that I think Senator Hogg served the parliament very well in the role in the last term and has earnt the respect of all senators. I commend his nomination to the Senate.
—Are there any further nominations?",SENATE,<title>DEPUTY PRESIDENT AND CHAIRMAN OF COMMITTEES</title>,<title>Election</title>,Miscellaneous,2,1
"Brown, Sen Bob",AG,2005-08-09,"—I propose to the Senate for its Deputy President and Chair of Committees Senator Milne, and I move:
That Senator Milne be appointed Deputy President and Chair of Committees.
Senator Milne has extensive parliamentary experience in Tasmania where she was both in the accord arrangement with the Labor Party and then led the Greens during the period in which the Liberal government was in office. She also has extensive experience in national and international fora including in the International Union for the Conservation of Nature, including in the chair. Mr President, I am informed that the vote we had for your office this afternoon was the first since 1987. I think this will be perhaps the first vote for the Deputy President in nearly a decade. It is a very healthy thing. We have in Senator Milne an extremely accomplished potential Deputy President and Chair of Committees. I recommend her to the Senate.
—Mr President, I submit myself to the will of the Senate.
—Mr President, I submit myself to the will of the Senate.
—There being two nominations, in accordance with the standing orders a ballot will be held. Before proceeding to ballot, the bells will be rung for four minutes.

The bells having been rung—

—Order! The Senate will now proceed to ballot. Ballot papers will be distributed to all honourable senators, who are requested to write upon the paper the name of the candidate for whom they wish to vote. The candidates are Senator Hogg and Senator Milne. I invite Senator George Campbell and Senator Siewert to act as scrutineers.
A ballot having been taken—
—The result of the ballot is as follows: Senator Hogg, 70 votes; and Senator Milne, four votes. I declare Senator Hogg elected Deputy President and Chairman of Committees in accordance with the standing orders.",SENATE,<title>DEPUTY PRESIDENT AND CHAIRMAN OF COMMITTEES</title>,<title>Election</title>,Miscellaneous,2,1
"Hogg, Sen John",ALP,2005-08-09,"—Firstly, I would like to thank the Senate for its support and the honour conferred upon me again. Secondly, I would like to congratulate you, Mr President, on your re-election. I will continue to work with you in the same manner that I have over the previous term. I would like to thank my colleagues for their support. Last but not least I would like to thank my wife, Sue, and my family for the support they have given me in helping me to perform my duties. Thank you.",SENATE,<title>DEPUTY PRESIDENT AND CHAIRMAN OF COMMITTEES</title>,<title>Election</title>,Miscellaneous,2,1
"Hill, Robert (Leader of the Government in the Senate)",LP,2005-08-09,"—On behalf of the government side, I congratulate Senator Hogg on his election as Deputy President and Chairman of Committees. As will be obvious from the vote, he was supported by the coalition, and that is a recognition—a bit like in your case, Mr President—of our observation of his performance. We believe that Senator Hogg has acted impartially and has carried out his functions in a way that builds on the dignity and the standing of the chamber. It also allows all individual senators to have a fair opportunity to contribute to the processes of this place.
We firstly supported him for those reasons and we secondly supported him in these circumstances because we believe that the practice of electing the President from the government side and the Deputy President from the opposition side has worked well. Practice has shown that it can contribute to the better management of the chamber. I wanted to make that point because some might see this as the first test for the government in the utilisation of its numbers—its new majority in the chamber. In its first test, in demonstrating its desire for this chamber to continue to function in a cooperative way, it voted for a Labor Party representative. When that continues to be in the best interests of the chamber and the functioning of this Senate, that is the way that the government intends to operate.
In making those points, I want to mention what might be described as the particular generosity of the National Party in joining with the Liberals as part of the coalition in making that decision. The tradition was that when the coalition had the numbers in the chamber it took both positions: the Liberals obtained the presidency and the deputy presidency went to the National Party. So I want to put on the public record our thanks to the National Party for their cooperation in that regard. It is again an illustration of the strength of this coalition to ensure that it will act in the best interests of good government and good Senate practice.
I will make two further points. I congratulate Senator Hogg also on getting the votes of all the Australian Democrats. It is in the spirit of what I was talking about: the parties in this place wanting to cooperate to get the outcome that will best serve the interests of the Senate. Three of the Australian Democrats might reflect on that further.
Finally, in his continuing tasks as Chairman of Committees, I invite Senator Hogg to look again at the functioning of the Senate committee system. In my view it has not worked as well as it could in recent years. That has had something to do with the proliferation of committees that has occurred. The advantage of practice over some years is that you have the opportunity to assess what is working well and what is not working so well. One of the responsibilities of the Chairman of Committees in his oversight of the committee system of this chamber is to make an objective and sensible judgment on those matters and help guide the Senate towards the best outcome of its committee structure and the ability of the Senate to use its committee system to advance the interests of the nation.

Senator Conroy interjecting—

—Order! Senator Conroy, you will withdraw that remark. It is unparliamentary and you know it is.
—I withdraw the remark.
—It did not take long to get an objection from Senator Conroy. With those few words, I again congratulate Senator Hogg and wish him well.",SENATE,<title>DEPUTY PRESIDENT AND CHAIRMAN OF COMMITTEES</title>,<title>Election</title>,Miscellaneous,2,1
"Evans, Sen Chris",ALP,2005-08-09,"—I will go back to the subject matter after that contribution and congratulate Senator Hogg on his election as Deputy President and Chairman of Committees. It is a testament to the work he has done over the last few years that he enjoys the support of senators around the chamber for his diligence, his application and his fairness in doing the job. We were very pleased to nominate and support him again and I am sure he will continue to work constructively for the betterment of the Senate.
I must say that Senator Hill’s suggestion that this is the first test of the government’s commitment to accountability is an interesting one. There are much sterner tests ahead than that. While he might congratulate the National Party, some of us might think that there are other reasons for the National Party not having a candidate that could get the support of the government in this ballot. That might have had more to do with it, but I do not want to go there. Also, I think the government had a fairly bitter experience the last time it decided to support a candidate for the job who was not a nominee of the Australian Labor Party. There is a bit of history to that.
In congratulating Senator Hogg I will say that, while there is a practice and a precedent that the government have chosen to uphold on this occasion, I would urge them to be consistent with that, and that certainly does not fit with their propositions for question time or estimates processes, as flagged by Senator Hill. I also note the warning to us that there is an agenda on the Senate committees, which again has not been discussed with anyone, but I do not think that will fall to Senator Hogg. I think Senator Hogg will find that others who are inside the government will be beavering away on that subject and we will be informed when they have come to a concluded view. I do not want to divert from the main function, which is to congratulate Senator Hogg, wish him well in the job and assure him of the continuing support of Labor senators.",SENATE,<title>DEPUTY PRESIDENT AND CHAIRMAN OF COMMITTEES</title>,<title>Election</title>,Miscellaneous,2,1
"Boswell, Sen Ron",NATS,2005-08-09,"—I too would like to join with the Leader of the Government in the Senate and the Leader of the Opposition in the Senate in congratulating Senator Hogg. I think he makes a very good back-up for you, Mr President, and he is held in high esteem on both sides of the chamber. In fact, Senator Hill made the observation that the National Party are generous enough not to go for this position, but if it were not for Senator Hogg I think we may have had other views. We support him and we wish him the best.
Opposition senators interjecting—
—Opposition senators are extremely ungracious.",SENATE,<title>DEPUTY PRESIDENT AND CHAIRMAN OF COMMITTEES</title>,<title>Election</title>,Miscellaneous,2,1
"Allison, Sen Lyn",AD,2005-08-09,"—I add my words of congratulation on the election of Senator Hogg. I think he has done his job very well both as Deputy President in this place and as Chairman of Committees. However, I would take issue with your remarks, Senator Hill—the snide assumptions you have made to do with the vote that we just had. It is a secret ballot in this place and it is not for you to suggest that persons voted one way or the other, because you do not know, just as I do not know. So I suggest that you desist from that approach.
I would also like to raise—and this is nothing to do with Senator Hogg, so perhaps we should leave it for another day—the matter of committees. The reason that they are not working well, according to the government, is that they are exposing what the government is up to. We would like to continue to do that. If I can make a suggestion to the government through you, Mr President, it is that the government should allow the committees to continue to do their very good work in the way that they have been. They have been objective, they have been sensible, and there is no call to suggest otherwise.",SENATE,<title>DEPUTY PRESIDENT AND CHAIRMAN OF COMMITTEES</title>,<title>Election</title>,Miscellaneous,2,1
"Brown, Sen Bob",AG,2005-08-09,"—I congratulate Senator John Hogg as well, and wish him well in the coming period. We are sailing from smooth waters into much more turbulent waters. We may have speculated about that forecast until Senator Hill got to his feet. The statement by Senator Hill that the Democrats should or might reflect on the vote for the President was an extraordinary revelation of a message from the Prime Minister to senators: if you are going to get out of line and not support the government then you are going to be treated differently. That was an extraordinary indication that this government is going to divide the Senate according to who supports it and who does not. At the outset, that shows a government that intends to use this Senate for its purposes and not for the benefit of the Australian people on whose behalf we are elected to debate issues.
Government senators interjecting—
—The government may not like this, but it is going to get a lot more of it.
The voting trend here has been very clear, but let me say—and this applies to the committee system as well as to the other functions of the Senate—that the Greens will be fearless defenders of the Senate and its right to inquire into the government. You may truncate the powers of the committee system, you may try to close down the committee system, and you may try to pull a blind down on what the government is doing with taxpayers’ money and with the governance of this country, but the Greens—and I am sure our colleagues variously on this side of the chamber—are here to make sure you are held to account.
So, Mr President, there it is. We congratulate you and the Deputy President again. We look forward to the coming years in this Senate. Above all, we commit ourselves to the Australian people who put us here and give an assurance to those voters that we are here to defend this Senate and its role against the unelected executive in the other place, who quite clearly began their effort to impact on this Senate through the statement that Senator Hill made just a moment ago.",SENATE,<title>DEPUTY PRESIDENT AND CHAIRMAN OF COMMITTEES</title>,<title>Election</title>,Miscellaneous,2,1
"Fielding, Sen Steve",FFP,2005-08-09,—I would like to congratulate Senator Hogg on his re-election. He has a good reputation and I am pleased the Senate will continue to benefit from his experience. I look forward to working with him.,SENATE,<title>DEPUTY PRESIDENT AND CHAIRMAN OF COMMITTEES</title>,<title>Election</title>,Miscellaneous,2,1
"PRESIDENT, The",N/A,2005-08-09,"—I also congratulate my Deputy President, who was such a great and loyal supporter of mine over the last three years. Congratulations, John; you have been a great supporter of the Senate and I am sure you will continue in that vein.",SENATE,<title>DEPUTY PRESIDENT AND CHAIRMAN OF COMMITTEES</title>,<title>Election</title>,Miscellaneous,2,1
"Hogg, Sen John",ALP,2005-08-09,"—Thank you, Mr President. I would like to thank senators for the comments that were made upon my re-election to office. I intend, as I always have done, to serve the Senate in an impartial way and to do the right thing by senators to ensure that the democratic processes of this place are allowed to continue.",SENATE,<title>DEPUTY PRESIDENT AND CHAIRMAN OF COMMITTEES</title>,<title>Election</title>,Miscellaneous,2,1
"Eggleston, Sen Alan",LP,2005-08-09,"—On behalf of the Chair of the Employment, Workplace Relations and EducationLegislation Committee, Senator Troeth, I present the report of the committee on the provisions of the Skilling Australia’s Workforce Bill 2005 and a related bill, together with the Hansard record of proceedings and documents presented to the committee.
Ordered that the report be printed.",SENATE,<title>SKILLING AUSTRALIA’S WORKFORCE BILL 2005</title>,"<title>Report of Employment, Workplace Relations and Education Legislation Committee</title>",Bills,14,1
"Eggleston, Sen Alan",LP,2005-08-09,"—On behalf of the Parliamentary Joint Committee on ASIO, ASIS and DSD, I present the report of the committee entitled Review of the listing of seven terrorist organisations, and seek leave to move a motion in relation to the report.
Leave granted.
—I move:
That the Senate take note of the report.
I seek leave to incorporate the tabling statement in Hansard.

Leave granted.
The statement read as follows—
I present the fourth report of the Parliamentary Joint Committee on ASIO, ASIS and DSD under section 102.1A of the Criminal Code Act 1995. In this report the Committee reviewed the re-listings of seven proscribed terrorist organisations, namely:
Ansar al-Islam;
Asbat al-Ansar;
The Egyptian Islamic Jihad;
The Islamic Army of Aden;
Jaish-e-Mohammad;
Lashkar-e Jhangvi; and
The Islamic Movement of Uzbekistan.
These organisations were initially proscribed under the Criminal Code in 2003. Subsection 102.1 (3) of the Code provides that these regulations cease to have effect after two years. However, section 102.1A states the Committee may review re-listings, and report its findings and recommendations to the Parliament. In this report, the Committee decided to concentrate on the procedure and criteria for listing an organisation.
Overall, the Committee was satisfied with the re-listings process. The Committee was pleased to receive unclassified Statements of Reasons from ASIO outlining why it felt each organisation should be re-listed, and was satisfied that the Government was developing a more efficient and comprehensive process of listing terrorist organisations.
However, the Committee was concerned that the States and Territories received only one week’s notice for the re-listing of Ansar al-Islam and only one day’s notice for the re-listing of the Islamic Army of Aden. Under subclause 3.4(6) of the Inter-Governmental Agreement on Counter-Terrorism Laws, the Government is required to give the States and Territories reasonable time to consider their response to a proposed listing.
In response, the Attorney-General’s Department has submitted it intended to give more notice for future listings. The Committee would like to note it was pleased that, for the other five organisations, the States and Territories were given about three weeks to consider the listings.
Furthermore, in its report, Review of the Listing of Six Terrorist Organisations, the Committee recommended the Attorney-General’s Department conduct community consultation on listings. The Committee notes that community consultations were not held on these re-listings, but would encourage the Department to implement this recommendation.
Moreover, in its report on the listing of the al-Zarqawi network as a terrorist organisation, the Committee noted that DFAT’s input on the listing was ‘still…somewhat inadequate.’ The Committee is disappointed to have to report that DFAT ‘does not appear to have provided substantive input’ on the seven re-listings. The Department was requested to provide assessments of the foreign policy implications of the re-listings, on the strategic circumstances in which the organisations operate and any information relating to Australia’s obligations to the United Nations on particular organisations. However, its submissions were not sufficiently detailed to be particularly useful.
The Committee was pleased to receive greater detail on ASIO’s evaluation criteria for selecting organisations for listing. Nonetheless, the Committee would still appreciate more details on organisations’ links and potential threat to Australia in future listings. In particular, the Committee understands that a terrorist attack could damage Australian interests overseas, but also would like more information on how organisations presented a direct threat to Australia domestically.
In addition, the Committee believes ASIO must take care to address all its own criteria for listing in the Statements of Reason.
The Committee is grateful for the input of Government agencies and members of the public into these reviews, and hopes that there will continue to be constructive debate on the matter.
Notwithstanding any of the above concerns, the Committee does not recommend to the Parliament that any of these regulations be disallowed.
I commend the report to the Senate.
Question agreed to.",SENATE,<title>COMMITTEES</title>,"<title>ASIO, ASIS and DSD Committee</title>",Committees,15,1
"Eggleston, Sen Alan",LP,2005-08-09,"—On behalf of the Parliamentary Joint Committee on ASIO, ASIS and DSD, I present the report of the committee entitled Review of the listing of seven terrorist organisations, and seek leave to move a motion in relation to the report.
Leave granted.
—I move:
That the Senate take note of the report.
I seek leave to incorporate the tabling statement in Hansard.

Leave granted.
The statement read as follows—
I present the fourth report of the Parliamentary Joint Committee on ASIO, ASIS and DSD under section 102.1A of the Criminal Code Act 1995. In this report the Committee reviewed the re-listings of seven proscribed terrorist organisations, namely:
Ansar al-Islam;
Asbat al-Ansar;
The Egyptian Islamic Jihad;
The Islamic Army of Aden;
Jaish-e-Mohammad;
Lashkar-e Jhangvi; and
The Islamic Movement of Uzbekistan.
These organisations were initially proscribed under the Criminal Code in 2003. Subsection 102.1 (3) of the Code provides that these regulations cease to have effect after two years. However, section 102.1A states the Committee may review re-listings, and report its findings and recommendations to the Parliament. In this report, the Committee decided to concentrate on the procedure and criteria for listing an organisation.
Overall, the Committee was satisfied with the re-listings process. The Committee was pleased to receive unclassified Statements of Reasons from ASIO outlining why it felt each organisation should be re-listed, and was satisfied that the Government was developing a more efficient and comprehensive process of listing terrorist organisations.
However, the Committee was concerned that the States and Territories received only one week’s notice for the re-listing of Ansar al-Islam and only one day’s notice for the re-listing of the Islamic Army of Aden. Under subclause 3.4(6) of the Inter-Governmental Agreement on Counter-Terrorism Laws, the Government is required to give the States and Territories reasonable time to consider their response to a proposed listing.
In response, the Attorney-General’s Department has submitted it intended to give more notice for future listings. The Committee would like to note it was pleased that, for the other five organisations, the States and Territories were given about three weeks to consider the listings.
Furthermore, in its report, Review of the Listing of Six Terrorist Organisations, the Committee recommended the Attorney-General’s Department conduct community consultation on listings. The Committee notes that community consultations were not held on these re-listings, but would encourage the Department to implement this recommendation.
Moreover, in its report on the listing of the al-Zarqawi network as a terrorist organisation, the Committee noted that DFAT’s input on the listing was ‘still…somewhat inadequate.’ The Committee is disappointed to have to report that DFAT ‘does not appear to have provided substantive input’ on the seven re-listings. The Department was requested to provide assessments of the foreign policy implications of the re-listings, on the strategic circumstances in which the organisations operate and any information relating to Australia’s obligations to the United Nations on particular organisations. However, its submissions were not sufficiently detailed to be particularly useful.
The Committee was pleased to receive greater detail on ASIO’s evaluation criteria for selecting organisations for listing. Nonetheless, the Committee would still appreciate more details on organisations’ links and potential threat to Australia in future listings. In particular, the Committee understands that a terrorist attack could damage Australian interests overseas, but also would like more information on how organisations presented a direct threat to Australia domestically.
In addition, the Committee believes ASIO must take care to address all its own criteria for listing in the Statements of Reason.
The Committee is grateful for the input of Government agencies and members of the public into these reviews, and hopes that there will continue to be constructive debate on the matter.
Notwithstanding any of the above concerns, the Committee does not recommend to the Parliament that any of these regulations be disallowed.
I commend the report to the Senate.
Question agreed to.",SENATE,<title>COMMITTEES</title>,<title>Report</title>,Committees,15,2
"Bartlett, Sen Andrew",AD,2005-08-09,"—I move:
That the Senate take note of the document.
Being a treaty tabled in this chamber by the government, this treaty will stand referred to the Joint Standing Committee on Treaties, of which I am a member, so I will have further opportunity for examination. I just want to take the opportunity to make a few brief comments on this. There will be further opportunity for the parliament through the treaties committee process.
It is worth noting, though, the peculiar circumstances surrounding the government’s decision to enter into the Treaty of Amity and Cooperation in Southeast Asia. It is an action that has been advocated by many—by the opposition, by the Democrats and by others—but which the government was not only unwilling to do but also scathing about doing. Minister Downer came up with a range of reasons this was inappropriate, unacceptable and unworkable. We now have a situation where that position has been reversed. It is part of an arrangement or requirement that enabled Australia to be involved in meetings with South-East Asian nations. That is a development that should be welcomed. It is certainly welcomed by me. The general approach of engaging with nations in our region in this way is also one that I welcome.
But you do have to wonder why it was such a tortuous process and also why so many red herrings were put out along the way by the minister as to why this was a bad idea—particularly the farcical idea that, if we entered into a treaty of amity arrangement with South-East Asian nations, that would prohibit Australia from being able to make criticisms about the human rights records of nations such as Burma. The absurd aspect of that is that other South-East Asian nations such as Indonesia have actually been more vocal than Australia about the unacceptability of the Burmese regime, the Burmese military junta and their complete lack of progress in dealing with re-establishing democracy in that country, and some of the appalling human rights abuses.
The sad situation is that the federal government is actually softer on criticising the Burmese military dictatorship than a number of other nations that are part of ASEAN and that have signed up to the treaty of amity, and it is softer even than the US government. That is a pretty sad indictment on the willingness to turn a blind eye to a major human rights abuser and a major offender when it comes to subverting democracy and oppressing those that seek to fight for it. There is not even the excuse this time that it is a major trading partner, which is the excuse used for somewhere like China—not that I think that that is a reasonable excuse anyway. But they do not even have reasons like that.
Whilst this is a welcome move, I do think it is worth noting some of the spurious reasons that were used early on and in recent times by the federal government in not moving towards ratifying the treaty of amity. That is something that unnecessarily hindered improvements in our relationship with South-East Asian nations in areas where there needs to be improvement. I think there are significant grounds for optimism with the progress of a number of nations in our region—progress in a democratic sense as well as in an economic development sense. There are difficulties there, but working through a framework like this will actually assist our nation as well as other nations in the region. I think it is a sign that, once again, we had the Minister for Foreign Affairs taking a very longwinded, roundabout and unnecessarily complicated way of reaching a situation we should have been in much more easily and much more quickly.
Question agreed to.",SENATE,<title>DOCUMENTS</title>,<title>Treaty of Amity and Cooperation in Southeast Asia</title>,Documents,20,1
