name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Fifield, MP",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Gallacher, AM",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Gichuhi, LM",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Hinch, D",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Hume, J",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Kitching, K",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Leyonhjelm, DE",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Lines, S",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"McCarthy, M",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"McGrath, J",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Molan, AJ",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Moore, CM",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"O'Neill, DM",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Paterson, J",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Pratt, LC",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Reynolds, L",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Ruston, A",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Ryan, SM",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Scullion, NG",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Singh, LM",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Smith, DA",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Smith, DPB",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Sterle, G",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Stoker, AJ",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Urquhart, AE (teller)",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Watt, M",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Williams, JR",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Wong, P",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,1,0
"Anning, F",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Di Natale, R",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Faruqi, M",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Georgiou, P",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Griff, S",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Hanson, P",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Hanson-Young, SC",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"McKim, NJ",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Patrick, RL (teller)",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Rice, J",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Siewert, R",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Storer, TR",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Waters, LJ",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Whish-Wilson, PS",aye,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Abetz, E",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Bernardi, C",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Birmingham, SJ",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Brockman, S",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Burston, B",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Bushby, DC",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Cameron, DN",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Chisholm, A",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Colbeck, R",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Collins, JMA",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Cormann, M",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Duniam, J",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Farrell, D",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Fierravanti-Wells, C",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Fifield, MP",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Gallacher, AM",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Gichuhi, LM",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Hinch, D",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Hume, J",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Kitching, K",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Leyonhjelm, DE",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Lines, S",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"McCarthy, M",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"McGrath, J",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Molan, AJ",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Moore, CM",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"O'Neill, DM",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Paterson, J",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Pratt, LC",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Reynolds, L",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Ruston, A",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Ryan, SM",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Scullion, NG",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Singh, LM",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Smith, DA",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Smith, DPB",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Sterle, G",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Stoker, AJ",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Urquhart, AE (teller)",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Watt, M",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Williams, JR",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
"Wong, P",no,In Committee,Government Procurement (Judicial Review) Bill 2017,2018-10-18,Senate,BILLS,3,2,0
