name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Paterson, J",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,1,0
"Payne, MA",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,1,0
"Reynolds, L",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,1,0
"Ruston, A",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,1,0
"Ryan, SM",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,1,0
"Scullion, NG",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,1,0
"Smith, D",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,1,0
"Bartlett, AJJ",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Cameron, DN",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Chisholm, A",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Collins, JMA",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Di Natale, R",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Farrell, D",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Gallacher, AM",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Griff, S",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Hanson-Young, SC",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Hinch, D",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Ketter, CR",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Kitching, K",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Leyonhjelm, DE",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Lines, S",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Marshall, GM",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"McAllister, J",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"McKim, NJ",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Moore, CM",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"O'Neill, DM",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Patrick, RL",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Polley, H",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Pratt, LC",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Rhiannon, L",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Rice, J",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Siewert, R",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Singh, LM",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Steele-John, J",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Sterle, G",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Urquhart, AE (teller)",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Watt, M",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Whish-Wilson, PS",aye,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Abetz, E",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Anning, F",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Bernardi, C",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Birmingham, SJ",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Brockman, S",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Burston, B",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Bushby, DC (teller)",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Canavan, MJ",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Cash, MC",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Fawcett, DJ",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Fierravanti-Wells, C",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Fifield, MP",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Georgiou, P",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Gichuhi, LM",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Hanson, P",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Hume, J",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"McGrath, J",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"McKenzie, B",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Molan, AJ",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Paterson, J",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Payne, MA",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Reynolds, L",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Ruston, A",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Ryan, SM",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Scullion, NG",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Smith, D",no,Order for the Production of Documents,West Lorengau Haus,2018-02-08,Senate,DOCUMENTS,13,2,0
"Bartlett, AJJ",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Burston, B",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Cameron, DN",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Chisholm, A",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Collins, JMA",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Di Natale, R",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Dodson, P",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Gallacher, AM",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Georgiou, P",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Griff, S",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Hanson, P",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Hanson-Young, SC",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Hinch, D",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Ketter, CR",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Kitching, K",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Lines, S",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Marshall, GM",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"McAllister, J",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"McCarthy, M",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"McKim, NJ",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Moore, CM",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"O'Neill, DM",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Patrick, RL",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Polley, H",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Pratt, LC",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Rhiannon, L",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Rice, J",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Siewert, R",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Singh, LM",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Steele-John, J",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Sterle, G",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Urquhart, AE (teller)",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Watt, M",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Whish-Wilson, PS",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Abetz, E",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Anning, F",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Bernardi, C",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Birmingham, SJ",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Brockman, S",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Bushby, DC",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Canavan, MJ",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Cash, MC",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Fawcett, DJ",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Fierravanti-Wells, C",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Fifield, MP",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Gichuhi, LM",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Leyonhjelm, DE",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Macdonald, ID",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"McGrath, J",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Molan, AJ",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"O'Sullivan, B",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Paterson, J",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Reynolds, L",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Ruston, A",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Ryan, SM",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Scullion, NG",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Seselja, Z",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Smith, D (teller)",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Williams, JR",no,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,1,0
"Bartlett, AJJ",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,2,0
"Burston, B",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,2,0
"Cameron, DN",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,2,0
"Chisholm, A",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,2,0
"Collins, JMA",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,2,0
"Di Natale, R",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,2,0
"Dodson, P",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,2,0
"Gallacher, AM",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,2,0
"Georgiou, P",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,2,0
"Griff, S",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,2,0
"Hanson, P",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,2,0
"Hanson-Young, SC",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,2,0
"Hinch, D",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,2,0
"Ketter, CR",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,2,0
"Kitching, K",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,2,0
"Lines, S",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,2,0
"Marshall, GM",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,2,0
"McAllister, J",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,2,0
"McCarthy, M",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,2,0
"McKim, NJ",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,2,0
"Moore, CM",aye,Disallowance,Illegal Logging Prohibition Amendment (Due Diligence Improvements) Regulations 2017,2018-02-08,Senate,REGULATIONS AND DETERMINATIONS,25,2,0
