name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"Leyonhjelm, DE",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Macdonald, ID",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Martin, S.L",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"McGrath, J",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"McKenzie, B",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Molan, AJ",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"O'Sullivan, B",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Paterson, J",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Patrick, RL",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Payne, MA",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Reynolds, L",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Ruston, A",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Ryan, SM",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Scullion, NG",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Smith, DA",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Stoker, AJ",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Bilyk, CL",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Brown, CL",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Cameron, DN",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Carr, KJ",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Chisholm, A",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Collins, JMA",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Di Natale, R",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Dodson, P",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Farrell, D",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Gallacher, AM",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Hanson-Young, SC",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Keneally, KK",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Ketter, CR (teller)",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Kitching, K",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Lines, S",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Marshall, GM",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"McAllister, J",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"McCarthy, M",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"McKim, NJ",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Moore, CM",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"O'Neill, DM",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Pratt, LC",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Rhiannon, L",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Rice, J",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Siewert, R",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Singh, LM",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Smith, DPB",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Steele-John, J",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Storer, TR",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Watt, M",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Whish-Wilson, PS",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Wong, P",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,0
"Bilyk, CL",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Brown, CL",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Cameron, DN",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Carr, KJ",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Chisholm, A",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Collins, JMA",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Di Natale, R",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Dodson, P",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Farrell, D",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Gallacher, AM",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Hanson-Young, SC",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Keneally, KK",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Ketter, CR (teller)",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Kitching, K",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Lines, S",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Marshall, GM",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"McAllister, J",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"McCarthy, M",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"McKim, NJ",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Moore, CM",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"O'Neill, DM",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Pratt, LC",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Rhiannon, L",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Rice, J",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Siewert, R",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Singh, LM",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Smith, DPB",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Steele-John, J",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Storer, TR",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Watt, M",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Whish-Wilson, PS",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Wong, P",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Abetz, E",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Anning, F",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Bernardi, C",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Birmingham, SJ",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Brockman, S",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Burston, B",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Bushby, DC (teller)",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Cash, MC",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Colbeck, R",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Cormann, M",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Duniam, J",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Fawcett, DJ",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Fierravanti-Wells, C",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Fifield, MP",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Georgiou, P",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Gichuhi, LM",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Griff, S",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Hanson, P",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Hinch, D",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Hume, J",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Leyonhjelm, DE",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Macdonald, ID",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Martin, S.L",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"McGrath, J",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"McKenzie, B",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Molan, AJ",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"O'Sullivan, B",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Paterson, J",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Patrick, RL",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Payne, MA",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Reynolds, L",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Ruston, A",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Ryan, SM",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Scullion, NG",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Smith, DA",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Stoker, AJ",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,1,1
"Abetz, E",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Anning, F",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Bernardi, C",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Birmingham, SJ",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Brockman, S",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Burston, B",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Bushby, DC (teller)",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Cash, MC",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Colbeck, R",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Cormann, M",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Duniam, J",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Fawcett, DJ",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Fierravanti-Wells, C",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Fifield, MP",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Georgiou, P",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Gichuhi, LM",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Griff, S",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Hanson, P",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Hinch, D",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Hume, J",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Leyonhjelm, DE",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Macdonald, ID",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Martin, S.L",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"McGrath, J",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"McKenzie, B",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Molan, AJ",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"O'Sullivan, B",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Paterson, J",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Patrick, RL",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Payne, MA",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Reynolds, L",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Ruston, A",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Ryan, SM",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Scullion, NG",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Smith, DA",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Stoker, AJ",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Bilyk, CL",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Brown, CL",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Cameron, DN",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Carr, KJ",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Chisholm, A",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Collins, JMA",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Di Natale, R",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Dodson, P",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Farrell, D",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Gallacher, AM",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Hanson-Young, SC",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Keneally, KK",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Ketter, CR (teller)",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Kitching, K",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Lines, S",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Marshall, GM",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"McAllister, J",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"McCarthy, M",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"McKim, NJ",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Moore, CM",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"O'Neill, DM",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Pratt, LC",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Rhiannon, L",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Rice, J",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Siewert, R",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Singh, LM",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Smith, DPB",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Steele-John, J",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Storer, TR",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Watt, M",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Whish-Wilson, PS",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Wong, P",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,0
"Bilyk, CL",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Brown, CL",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Cameron, DN",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Carr, KJ",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Chisholm, A",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Collins, JMA",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Di Natale, R",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Dodson, P",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Farrell, D",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Gallacher, AM",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Hanson-Young, SC",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Keneally, KK",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Ketter, CR (teller)",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Kitching, K",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Lines, S",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Marshall, GM",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"McAllister, J",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"McCarthy, M",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"McKim, NJ",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Moore, CM",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"O'Neill, DM",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Pratt, LC",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Rhiannon, L",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Rice, J",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Siewert, R",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Singh, LM",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Smith, DPB",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Steele-John, J",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Storer, TR",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Watt, M",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Whish-Wilson, PS",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Wong, P",aye,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Abetz, E",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Anning, F",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Bernardi, C",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Birmingham, SJ",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Brockman, S",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Burston, B",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Bushby, DC (teller)",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Cash, MC",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Colbeck, R",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Cormann, M",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Duniam, J",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Fawcett, DJ",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Fierravanti-Wells, C",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Fifield, MP",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Georgiou, P",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Gichuhi, LM",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Griff, S",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Hanson, P",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Hinch, D",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Hume, J",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Leyonhjelm, DE",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Macdonald, ID",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
"Martin, S.L",no,Censure,"Hanson, Senator Pauline",2018-06-21,Senate,MOTIONS,3,2,1
