name,vote,parent_title,grandparent_title,date,chamber,debate_type,debate_id,subdebate_id,division_id
"McGowan, C",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"McNamara, KJ",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Nikolic, AA",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"O'Dwyer, KM",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Pasin, A",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Pitt, KJ",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Porter, CC",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Price, ML",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Pyne, CM",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Ramsey, RE",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Randall, DJ",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Roy, WB",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Ruddock, PM",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Scott, BC",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Scott, FM",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Simpkins, LXL",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Smith, ADH",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Southcott, AJ",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Stone, SN",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Sudmalis, AE",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Sukkar, MS",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Tehan, DT",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Tudge, AE",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Van Manen, AJ",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Varvaris, N",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Vasta, RX",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Whiteley, BD",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Wicks, LE",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Williams, MP",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Wilson, RJ",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Wood, JP",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Wyatt, KG",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Albanese, AN",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Bandt, AP",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Bird, SL",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Bowen, CE",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Burke, AS",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Butler, MC",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Byrne, AM",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Chalmers, JE",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Champion, ND",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Chesters, LM",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Clare, JD",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Claydon, SC",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Conroy, PM",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Danby, M",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Dreyfus, MA",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Elliot, MJ",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Ellis, KM",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Feeney, D",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Ferguson, LDT",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Fitzgibbon, JA",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Giles, AJ",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Gray, G",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Griffin, AP",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Hall, JG (teller)",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Hayes, CP",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Husic, EN",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Jones, SP",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"King, CF",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Leigh, AK",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Macklin, JL",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"MacTiernan, AJGC",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Marles, RD",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Mitchell, RG",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Neumann, SK",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"O'Connor, BPJ",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"O'Neil, CE",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Owens, J",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Parke, M",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Perrett, GD",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Plibersek, TJ",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Ripoll, BF",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Rishworth, AL",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Ryan, JC (teller)",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Snowdon, WE",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Thistlethwaite, MJ",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Thomson, KJ",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Vamvakinou, M",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Watts, TG",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Wilkie, AD",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Zappia, A",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,1,0
"Alexander, JG",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Andrews, KJ",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Andrews, KL",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Baldwin, RC",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Briggs, JE",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Broad, AJ",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Broadbent, RE",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Brough, MT",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Buchholz, S (teller)",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Christensen, GR",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Ciobo, SM",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Cobb, JK",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Coleman, DB",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Coulton, M (teller)",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Entsch, WG",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Fletcher, PW",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Frydenberg, JA",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Gambaro, T",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Gillespie, DA",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Goodenough, IR",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Griggs, NL",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Hartsuyker, L",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Hawke, AG",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Henderson, SM",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Hendy, PW",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Hogan, KJ",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Howarth, LR",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Hutchinson, ER",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Irons, SJ",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Jensen, DG",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Jones, ET",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Keenan, M",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Kelly, C",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Landry, ML",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Laundy, C",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Ley, SP",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Marino, NB",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Markus, LE",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Matheson, RG",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"McCormack, MF",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"McGowan, C",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"McNamara, KJ",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Nikolic, AA",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"O'Dwyer, KM",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Pasin, A",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Pitt, KJ",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Porter, CC",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Price, ML",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Pyne, CM",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Ramsey, RE",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Randall, DJ",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Roy, WB",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Ruddock, PM",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Scott, BC",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Scott, FM",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Simpkins, LXL",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Smith, ADH",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Southcott, AJ",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Stone, SN",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Sudmalis, AE",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Sukkar, MS",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Tehan, DT",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Tudge, AE",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Van Manen, AJ",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Varvaris, N",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Vasta, RX",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Whiteley, BD",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Wicks, LE",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Williams, MP",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Wilson, RJ",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Wood, JP",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Wyatt, KG",aye,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Albanese, AN",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Bandt, AP",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Bird, SL",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Bowen, CE",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Burke, AS",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Butler, MC",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Byrne, AM",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Chalmers, JE",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Champion, ND",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Chesters, LM",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Clare, JD",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Claydon, SC",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Conroy, PM",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Danby, M",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Dreyfus, MA",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Elliot, MJ",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Ellis, KM",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Feeney, D",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Ferguson, LDT",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
"Fitzgibbon, JA",no,Second Reading,Fair Work (Registered Organisations) Amendment Bill 2013,2013-12-12,HoR,BILLS,2,2,0
